ID,EmriV,NrV,NrQV,NRVV,Komuna,EQV,01gja,02gja,P01KA,P02A,P02B,P03Perg,P04KVV,P04Fem,P05Lla,P05Ngj,P05Lis,P05Flv,P05Vul,P05Kut,P05Lib,P05Kab,P05ZFK,P06NFP,P07VNL,P08NKV,P09TKZ,P10SHS,P11NRS,P12KFV,PV1KHV,PDK,LDK,LVV,AAK,AKR,ParTj01,ParTj02,ParTj03,OJQ,Media,VzhND,VzhTjere,PV03UVL,PV04IDK,PV05GSH,PV06VUL,PV07-10,PV07-13,PV07-16,PV07-19,PV08ELV,PV09NVK,PV10VAS,PV11-3AN,PV12_Ref,PV12IFPo,ProcVotKom,PA01x1,PAifPO,PA02Fot,PA03M1F,PA04PPD,PA05DHU,PA06PRP,PA07M1P,PA08MBV,PA09VJK,PA10VAV,PA11VMF,PA12PAA,PA13INC,PM01PPV,PM02PJA,PM03LVT,PM04NUM,PM05-PDK,PM05-LDK,PM05-LVV,PM05-AAK,PM05-AKR,PM05-TJ1,PM05-TJ2,PM05-TJ3,PM05-OJQ,PM05-MED,PM05-VZH,PM05-TJE,PM06PPA,PM06KUSH,PM07VSH,PM08SHS,PM09SS,PM10NEN,PM11NVL,PM12NSH,PM13FVP,PM14PSH,PM15VSS,PM16ANA,PAK01,PAK02,PAK03,PAK04,PKK01,PKK02,PKK03,PKK04,VK00,VK01,VK02,PNR01,PNR02,PNR03,PNR04,PNR04Kush,PNR05Kom,VezhEm01,NrV01,VezhEm02,NrV02,KmnInc,Lokacioni,IncOra,IncTxt,IncVet,IncDeshm1,ID1Kon,IncDeshm2,ID2Kon,IncDeshm3,ID3Kon,IncKomTj,KomShtese,User,Time
18,,,2042a,10R,Prizren,Sh.m. 11 Marsi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,934,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,FALSE,FALSE,BD,VAKAT,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,15,63,125,160,14,0,5,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,FALSE,FALSE,VAKAT,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,934,160,PO,PO,PO,PO,0,0,,,160,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Arlinda 1,12/24/2013
1191,,50544,2009A,05D,Prizren,Mati logoreci,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,12,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,682,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,42,120,250,379,0,21,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,319,298,PO,PO,PO,PO,0,0,,,298,3,PO,PO,21,21,PO,Gjithmonë,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
14,,,2005x,02R,Prizren,,PO,PO,6:00 - 7:00,PO,JO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,780,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,PD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,85,147,215,0,0,4,PO,JO,0,,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,KDI,JO,,PO,PO,PO,PO,780,215,PO,PO,PO,PO,0,0,,,215,2,PO,PO,0,0,,,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Arlinda 1,12/23/2013
13,,,2007a,02R,Prizren,Sh. Lek Dukagjini,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,950,950,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,125,262,338,10,0,8,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,950,338,PO,JO,PO,PO,0,0,,,338,3,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Arlinda 1,12/23/2013
1192,,505/296,2007a,05r,Prizren,Leke Dukagjini,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,901,900,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,28,137,257,337,14,0,7,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,337,337,PO,PO,PO,PO,0,0,,,337,5,,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/17/2013
1202,,50549,2015A,02R,Prizren,Zenun Qoqaj,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,800,849,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,40,105,207,232,0,0,24,PO,JO,0,Procesi ka shkuar ne menyre te rregullt pa asnje problem .,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,849,232,PO,PO,PO,PO,0,0,,,232,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
10,,,2002a,06R,Prizren,Sh. Ibrahim Fehmiu,PO,PO,6:00 - 7:00,JO,JO,6:00 - 7:00,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,905,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,KDTP,VAKAT,BD,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,115,195,261,3,0,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,VAKAT,BD,KDTP,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,905,261,PO,PO,PO,PO,0,0,,,261,3,PO,PO,0,0,,,,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Arlinda 1,12/23/2013
1174,,,2066A,01D,Prizren,Jablanica,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,131,131,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,5,18,0,0,0,6,,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,523,131,PO,PO,PO,PO,0,0,,,131,3,PO,PO,6,6,JO,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
6,,,2032a,03D,Prizren,Sh.f.Naim Frasheri,PO,JO,7:00 - 7:30,,,6:00 - 7:00,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450,474,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,PD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,10,70,107,124,0,13,0,PO,,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,,,PO,PO,PO,PO,474,124,PO,PO,PO,PO,0,0,,,124,3,PO,PO,13,13,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,,,,,,,,,,,,,,,,,,,,,Arlinda 1,12/23/2013
5,,,2041a,01R,Prizren,,PO,JO,6:00 - 7:00,,,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650,652,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,KDI,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,120,207,251,5,0,12,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,KDI,JO,,PO,PO,PO,PO,652,251,PO,PO,PO,PO,0,0,,,251,3,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Arlinda 1,12/23/2013
4,,,2049a,01R,Prizren,Sh.f. Mithat Frasheri,PO,JO,7:00 - 7:30,PO,,6:00 - 7:00,7,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,746,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,22,85,164,194,2,0,18,PO,JO,0,Pricesi zgjedhor ne kete vendvotim ka qene ne rregull.,JO,,PO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,746,194,PO,,PO,PO,0,0,,,194,0,,PO,0,0,,,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Arlinda 1,12/23/2013
1195,,5051012,2007A,0#,Prizren,Leke Dukagjini,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,913,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,NDS,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,37,144,268,357,0,0,12,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,NDS,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,913,357,PO,PO,PO,PO,0,0,,,357,6,PO,PO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1196,,505/20,2004A,05R,Prizren,SHF Motrat Qiriazi,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,865,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,31,124,231,317,0,0,0,,,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,317,317,PO,PO,PO,PO,0,0,,,317,11,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1197,,,2038A,11,Prizren,Nefit Jusufi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1200,700,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,40,362,432,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,700,432,,JO,PO,PO,0,0,,,432,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
1198,,505789,2008A,06D,Prizren,Luciano Motroni,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,752,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,TRUE,KDTP,VAKAT,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,63,115,237,330,0,54,15,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,TRUE,KDTP,VAKAT,,FALSE,FALSE,FALSE,,JO,,JO,JO,JO,JO,752,330,PO,PO,PO,PO,0,0,,,330,,PO,PO,54,54,JO,,,,,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
131,,505396,1328e,01r,Lipjan,kadri beba,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,772,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,60,205,370,445,5,0,46,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,ue,JO,,PO,PO,PO,PO,772,445,PO,PO,PO,PO,0,0,,,445,4,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/14/2013
130,,505756,1314e,01d,Lipjan,jeronim de rada,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,300,251,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,56,139,153,0,5,0,PO,,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,251,153,PO,PO,PO,PO,0,0,,,153,2,,PO,0,5,,,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/14/2013
1199,,505323,2018A,03D,Prizren,SHF Bajram Curri,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,739,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,TRUE,TRUE,TRUE,PD,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,55,150,246,279,0,36,6,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,TRUE,TRUE,TRUE,PD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,739,279,PO,PO,PO,PO,0,0,,,243,1,,,36,36,,Gjithmonë,,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
128,,505406,1307e,01r,Lipjan,zenel hajdini,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,762,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,TRUE,TRUE,TRUE,ldd,,,FALSE,FALSE,FALSE,be,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,54,200,312,393,7,0,12,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,PO,0,0,Gjithmonë,,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,762,393,PO,PO,PO,PO,0,0,,,393,4,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/14/2013
1200,,505103,2005X,07R,Prizren,Mustafa Bakiu,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,890,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,TRUE,TRUE,BD,KDTP,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,25,95,179,234,0,0,2,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,BD,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,890,234,PO,PO,PO,PO,0,0,,,234,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
11,,,2004a,01R,Prizren,Sh. Motrat Qiriazi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,7,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,580,869,2,PO,PO,PO,PO,7:00 - 7:30,TRUE,TRUE,FALSE,TRUE,FALSE,NDS,BD,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,100,232,310,5,0,3,PO,JO,0,"Votimi shkoi ne rregull, pervec komisioneret nuk kane qendruar aty gjate gjith kohes.",JO,,PO,JO,PO,JO,PO,PO,JO,JO,6,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,TRUE,FALSE,TRUE,TRUE,BDS,BD,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,869,310,PO,PO,PO,PO,0,0,,,310,7,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Arlinda 1,12/23/2013
150,,1425,1922e,02r,Prishtinë,emin duraku,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900,901,2,PO,PO,PO,PO,6:00 - 7:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,60,180,320,412,6,0,13,PO,JO,0,shum emra te vdekur ne listen e votimit,JO,,JO,JO,JO,JO,JO,PO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,412,412,PO,PO,PO,PO,0,0,,,412,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,19:30 - 20:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
172,,16,1607a,01r,Rahovec,mustafa ibishi,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,600,603,2,PO,,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,19,61,223,247,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,TRUE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,603,247,PO,PO,PO,PO,,0,,,247,1,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/16/2013
211,,505729,1902e,02r,Prishtinë,sami frasheri,PO,JO,6:00 - 7:00,PO,PO,para orës 5:00,7,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,850,851,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,35,115,134,76,0,0,7,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,FALSE,FALSE,kdtp,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,851,360,PO,PO,PO,PO,0,0,,,360,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
1148,,5051344,2011A,01R,Prizren,Nushmikove,PO,PO,6:00 - 7:00,PO,PO,6:00 - 7:00,15,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700,746,2,PO,PO,PO,PO,6:00 - 7:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,43,132,215,309,25,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,18:30 - 19:00,JO,,19:00 -20:00,TRUE,TRUE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,746,309,PO,PO,PO,PO,0,0,,,309,2,PO,PO,0,0,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Jetmir Bakija 5,12/20/2013
209,,1,1933e,01d,Prishtinë,begi,PO,PO,7:00 - 7:30,PO,PO,,13,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,835,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,30,150,292,390,0,7,10,PO,JO,0,,JO,,JO,JO,JO,,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,835,390,PO,PO,PO,PO,0,0,,,390,4,PO,PO,0,4,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
208,,505768,1934e,3,Prishtinë,,PO,,6:00 - 7:00,PO,PO,6:00 - 7:00,10,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850,850,3,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,osbe,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,20,115,195,344,0,0,0,PO,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,,FALSE,TRUE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,344,344,PO,PO,PO,PO,0,0,,,344,4,PO,PO,0,19,PO,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/20/2013
207,,5051,1924e,03d,Prishtinë,meto bajraktari,PO,JO,6:00 - 7:00,PO,PO,6:00 - 7:00,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,750,752,2,PO,PO,PO,PO,7:00 - 7:30,FALSE,TRUE,FALSE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,Gjithmonë,Gjithmonë,Gjithmonë,Gjithmonë,59,192,330,433,3,34,15,,JO,0,,JO,,JO,JO,JO,JO,JO,JO,JO,JO,0,0,Gjithmonë,JO,19:00 - 19:30,JO,,19:00 -20:00,FALSE,FALSE,TRUE,TRUE,FALSE,,,,FALSE,FALSE,FALSE,,JO,,PO,PO,PO,PO,752,438,PO,PO,PO,PO,0,0,,,399,1,PO,PO,34,34,,Gjithmonë,Gjithmonë,20:00 - 23:00,JO,,,,,,,,,,,,,,,,,,,,Isuf,12/19/2013
